grant_id,name_std,acreage,year,county_text,raw_entry
II_9_707,William Lassister,100.0,1703.0,Nansemond,"WILLIAM LASSISTER, 100 acs.,
Up. Par. of Nansemond Co; on both
sides of Lassister’s Br., a br. of Mahering Sw; adj, William Hunter; 24 Apr.
1703, p. 516. Trans. of 2 pers:- Evan
Hill, Anne Price."
II_9_708,Arthur Lunn,50.0,1703.0,York,"ARTHUR LUNN, 50 acs., ‘York Co:
beg. on N. side of Queen’s Cr; adj.
Mr. William Timson’s line; Mr. Stephen
Fouace’s cor; & Edward Thomas’ line;
near sd, Lun’s house; 24 Apr. ‘1703, p.
517. Escheated from John Broach, by
ipapisition under John Lightfoot, Esar.,
sch’r,"
II_9_709,William Lipscombe,300.0,1703.0,King William,"WILLIAM LIPSCOMBE, 300 acs.,
King Wm. Co., in Pamunkey Neck, in
St. John’s Par; beg. at head of Mullins
br; to Slaughter’s Br; down Cohoke
Sw., to the Mill path; 24 Apr. 1703, p.
517. Trans. of 6 pers: Fra. Martin,
Richd. MacCarty, Anne Pruit, John
Burk, Mary Jones, Wm. Harris."
II_9_710,Jacob Sellars,353.0,1703.0,King William,"JACOB SELLARS, 353 acs., King
Wm. Co., in Pamunkey Neck; beg. at
Yarbrough’s line; 24 Apr. 1703, p. 518.
Trans. of 7 pers: Mary Cheyney, Edward Jones, Mary Camell, Cha, Leonard,
John Faste (or Taste), Eliza. Eustice,
Margery Edwards."
II_9_711,James Taylor & Thomas Pettis,576.0,1703.0,King & Queen,"JAMES TAYLOR & THOMAS PETTIS, 576 acs, K. & Q. Co. in St.
Stephen’s Par; on brs. of Mattapony
Sw., 24 Apr. 1703, p. 518. Beg. at
Capt. William Smith, by a path from
William Rickett’s to the Indian Towne;
along Baylor’s line; to runn of Ascomonscock Sw; to Toy’s corner. Trans.
of 12 pers.* Note: 12 rights paid for
to Wm. Byrd, Esqr., Auditor."
II_9_712,William Williams,400.0,1703.0,,"WILLIAM WILLIAMS, 400 acs., on
8. side of the main Black Water Swamp;
by run of Holloway Sw; 24 Apr. 1703,
p. 519. Trans. of 8 pers: Note: 8
tights paid for to Wm, Byrd, Esqr.,
Auditor."
II_9_713,Nicholas Rodes (roades),91.0,1703.0,King William,"NICHOLAS RODES (Roades), 91
acs., in St. John’s Par. in Pamunkey
Neck, King Wm. Co., 24 Apr. 1703, p.
520. Beg. on Elias Downes’ path;
along Willaroy’s land to the head of
Long Br., dividing this & land of Mr.
Nathl, West; & adj. land of Susan
Page. Trans. of 2 pers: David Johngon & Jane his wife."
II_9_714,Benja. Rogers,340.0,1703.0,Nansemond,"BENJA. ROGERS, 340 acs., Up. Par.
of Nansemond Co; on NE side of the
Beech Swamp; 24 Apr. 1703, p. 520.
Trans. of 7 pers: Joseph Parris, John
Macquart, Margt. Lawrence, Anthony
Jackson, Jone Murfew, Tho. Sadler,
Jane Macfassion,
.STEPHEN COWLING & THOMAS
‘COWLING, 250 acs., Up. Par. of
Nansemond Co., at Sumerton; beg. at
Thomas Jurnagan, in line of John
Moore; to John Ralls; 24 Apr. 1703, p521. Trans. of 5 pers: Robert Williams,
Mary Williams, Jonah Hickman & his
wife, John Smith."
II_9_715,John Robinson,831.0,1703.0,Henrico,"JOHN ROBINSON, 831 acs., Henrico Co; N. side of James River, at a
place known by Gilley’s Creek; 24 Apr.
1703, p. 521. Beg. at John Bayly; across
the Southern Br; & crossing Gilley’s
main Cr; Trans. of 17 pers: Hugh
Edwards, James Evans, Mary Horney,
Martha Floyd; & 13 rights paid for to
Wm. Byrd, Esqr., Auditor.
. THOMAS MILNER, 300 acs., Up.
Par. of Nansemond Co; N. side of the
Cyprus Sw.,. a br. of Summerton Cr;
adj. John Lee; on King’s Br., cor. of
William King; 24 Apr, 1703, p. 522.
Trans. of 6 pers: Thomas Philips, Wm,
Vane, Wm. Parris, Thomas Felcher,
Thomas Pigg, Wm. Bramley."
II_9_716,John Murdah,46.0,1703.0,Nansemond,"JOHN MURDAH, 46 acs., in Up.
Par, of Nansemond Co; SW side of
Mehering Sw., a br. of Bennet’s Cr; 24
Apr. 1703, p. 522. Trans, of: Ambrose
Henfery."
II_9_717,Rowland Gwinn,200.0,1703.0,Nansemond,"ROWLAND GWINN, 200 acs., Up.
Par. of Nansemond Co; S. side of the
Beechen Sw; on E. side of the mouth
of the Long Br., cor, of John Davies’
land; 24 Apr. 1703, p. 523. Granted
John Molten, 20 Apr. 1694; now
granted by order, &c. Imp. of 4 pers:
Richd. Fling, Elinor Stockwell, Jane
Pepperson, Mary Robinson."
II_9_718,Walter Cocke (cock),350.0,1703.0,,"WALTER COCKE (Cock), 350 acs.,
upon the main brs. of Up. Chippoakes
Cr; along land late of Mr. Edward
Bland; 24 Apr, 1703, p. 523. Granted
Thomas Senior, 6 Apr. 1664, deserted,
& now granted by order, &c. Trans. of
7 pers.* Note: 7 rights paid for to
Wm. Byrd, Esqr., Auditor."
II_9_719,Henry Mayes,292.0,1703.0,Henrico,"HENRY MAYES, 292 acs., Henrico
Co., in Bristoll Par; on N. side of Swift
Cr; beg. at land of said Newman; along
line of Henry Walthall; 24 Apr, 1703,
p. 524. Granted to Col. Edward Hill,
Rich. Ligon, Hugh Ligon & Samuel
Newman, 21 Apr. 1690; now granted
by order, &c. Imp. of 6 pers: George
Downing, Eliza. Downing, Wm. Downing, Antho. Seawell, David Bourk, Eliza.
Ray."
II_9_720,William Temple,627.0,1703.0,Charles City,"WILLIAM TEMPLE, 627 acs., Chas.
City Co; S. side of James River, on
Warwick Swamp., 24 Apr. 1703, p. 524.
Adj. John Leadbiter. Trans. of 13 pers:
Mary Davis, Duke Davis, Tho, Ashby,
Anne Bridges, Henry Morgan, John
Ray, Edwd. Bayly, John Right, ” Jos.
Babb, Robert Kellett, Antho. Hales,
Wm, Harris, Charles Colliford."
II_9_721,Mr. John Woodson,2700.0,1703.0,Henrico,"MR. JOHN WOODSON, 2700 acs.,
Henrico Co; N. side of James River,
24 Apr. 1703, p. 525. Beg. at mouth
of Gennitoe Cr., 116 pole above a large
Island. Trans. of 54 pers: John Tullett, John Whaley, Jno. Williamson,
John Stubbins, Robert Lang, Rosomond
Maden, Mary Crabb, Robert Povall,
Saml. Hosier, Mary Fisher, Mary Lydall,
Charles Dudley, Joan Tuder, James
Leach, Hannah Tullett, John Glaney,
John Jackson, John Crabb, Daniel
Swaley, Tab Tabitha, Martha Hamond,
Eliza, Povall, John Matthews, Geo,
Bloyd, Tho. Piper, John Sawkins, Mary
Mathy, John Lane, John Isbell, John
Newman, Robert Weaver, Timo, Omooney, Eliza. Carter, John Best, Robt.
Povall, Junr., Cha. Douglas, Mary
Weatly, James Jackson, Robt, Leather,
Philip Swinfeild’; & 14 rights more paid
for to Wm. Byrd, Esqr., Auditor,"
II_9_722,Henry Thacker,77.0,1703.0,Middlesex,"HENRY THACKER, Gent., 77 acs.,
Middlesex Co., 24 Apr. 1703, p. 526.
Beg. by run of a pr. bescich of Dragon
Sw., cor. of Edwin Thacker’s land, conveyed to him by sd. Henry; to Indian
Cabbin Br; along patent of John Willis,
dec’'d; by the main road; to Robert
Williamson, &c. Trans. of 2 pers:
Catherine Dennis, Thomas Willis."
II_9_723,Mr. Matthew Branch & Mr. James Branch,710.0,1703.0,Henrico,"MR. MATTHEW BRANCH & MR.
JAMES BRANCH, 710 acs., Henrico
Co; oft S. side of James River, 24 Apr.
1703, p. 527. Beg. on Bares Br; down
Pockashock Br; crossing Grindon’s run;
to Mr. John Brodnax’s line, &c. Trans.
of 15 pers: Jane Abby, John Holloway, Wm. Lynes, Nathl, Syms, Peter
Hall, Chr. Nedro, Saunders Coutheway,
Isaac Carry, Geo. Walker, Tho. Barrell,
Timothy Britt, Eliza. Taylor, Edwd.
Crowder, Eliza. Smith."
II_9_724,Mr. John Farlar,471.0,1703.0,Henrico,"MR. JOHN FARLAR, JUNR., 471
acs., Henrico Co; S. side of James River,
in the forks of Procters; adj. Mr. Henry
Walters; & crossing Myery Br; 24 Apr.
1703, p. 528. Trans. of 10 pers: John
Webb, Wm. Swifton, John Soward,
Richd. Lewis, John Sledge, Tohn Hastins, Mary Lewis, John ‘Hardiman,
Robert Smith, Wm. Hodges. (Note:
This name first written Farrar.)"
II_9_725,Thomas Stapleton,125.0,1703.0,Middlesex,"THOMAS STAPLETON, 125 acs..
Middlesex Co; beg. by marsh of
Peanketank River, cor. of 704 acs.
sranted George Keible, dec’d; by Blake's
Sw., to land formerly More’s; 24 Apr.
1703, p. 528. Trans. of 3 pers: Mary
Walker, Richd. Baxter, Richd. Burton,"
II_9_726,Robert Rogers,234.0,1703.0,Nansemond,"ROBERT ROGERS, 234 acs., Up.
Par. of Nansemond Co; on NW side
of Long Br., a br, of Beech Sw; adj.
John Molton; 24 Apr. 1703, p. 529.
Trans. of 5 pers: Owen Jones, Tho.
Williams, John Poole, John , Wm.
Donavan."
II_9_727,William Jones,267.0,1703.0,Nansemond,"WILLIAM JONES, JUNR., 267 acs.,
Up. Par. of Nansemond Co., near a
place called Killmany; adj. William
Peele’s line; 24 Apr. 1703, p. 529.
Trans. of 6 pers: Wm. Price, Sara
Richardson, Henry Gallion, Evan Rann,
Timo. Higgins, Robert Mitchell."
II_9_728,Edward Wood,50.0,1703.0,Norfolk,"EDWARD WOOD, JUNR., 50 acs.,
Norf. Co; on §. side of the Gun
Swamp; 24 Apr. 1703, b. 530. Trans.
of: Richd. Alkeson (or Atkeson),"
II_9_729,Abraham Edward,100.0,1703.0,Nansemond,"ABRAHAM EDWARD, 100 acs.,
Up. Par. of Nansemond Co; S. side of
the W. br. of Nansemond River; adj.
Nicholas Dixon; & Michael Brinkley;
down the Indian Cr. to the mouth; 24
Apr. 1703, p. 530. Granted George
Allamby, 14 Dec. 1653, who conveyed
to Wm. Cadogan, who sold to sd.
Edwards, & for surer conveyance gave
to him by will."
II_9_730,Joseph Cooper,276.0,1703.0,Nansemond,"JOSEPH COOPER, 276 acs., Up. Par.
of Nansemond Co: on both side of
Plum Tree Br; adj. Abraham Reddick
& Bryan Oquin; 24 Apr. 1703, p, 531.
Trans. of 6 pers: Mary Brown, John
Bartholimge, Andrew Baker, John
Knowles, John Gibbs, Jane Fowler,"
II_9_731,John Pigg,1000.0,1703.0,King & Queen,"JOHN PIGG, 1000 aes., K. & Q.
Co; in the freshes of Mattapony River;
24 Apr. 1703, p. 531. Beg. in path
from William Rickett’s house to the
Indian towne; to Capt. William Smith,
Marriner; from his house to his land.
ing; to land where John Barrow liveth,
fr-morly lend of John Pigg: to N. side
of the Ridge Path, dividing this & land
of Mr. James Taylor; alone Watking’
line; to Maj. Payton, &c. Granted
Joseph Haile, 30 Oct. 1686, deserted,
& now gtanted by order, &c. Trans. of
20 pers: Valentine Hughs, Geo. Moudby, Wm. Green, Eliza. Sexton, Tho.
Allen, John Newton,
John Seamor, Robert Satchell, Theop.
Arvy, Robert Logwood, Sam!. Morgan,
Peter Watts, Edward Jackson, Rowland
Simpson, Jacob Butts, Ambrose Conly,
Richd. Roberts, Robert Coultis, Mary
Allen."
II_9_732,James Thweat,234.0,1703.0,Henrico,"JAMES THWEAT, 234 A., 3 R., 10
P., Henrico Co., in Bristoll Par; on N.
side of Appamattock River, 24 Apr.
1703, p. 532. Contained within bounds
of 784 A., 3 R., 10 P., granted to
George Archer, 25 Sept. 1671, & by sd.
Archer deserted; now granted by order,
&c. Trans. of 5 pers: Eliza. Tindall,
Tho. Stephens, Lewis Trotman, Paul
Willowby, Lawrence Burrell."
II_9_733,Andrew Ross,87.0,1703.0,Nansemond,"ANDREW ROSS, 87 acs., Up. Par.
of Nansemond Co; W. side of the S.
br. of Nansemond River; adj. Corbin’s
line; Rowland Gwin; his own; John
Perry; John Evans; & land of Cowling;
24 Apr. 1703, p. 532. Trans. of 2 pers:
John Tucker, Anne Ross.
Jft1{ES THWEAT, 223 A., 2 R.,
Hen:ico Co., in Bristoll Par; on N, side
of Appamattock River, bet. Col. Thomas
Ligon (Liggon) & land of George
Archer; 24 Apr. 1703, p. 532. Beg.
nigh Maj. Gen, Wood’s line of Fleets;
to the Old Towne Runn. Granted sd.
Archer, with other lands, by one patent,
31 Oct. 1673; deserted, & now granted
by order, &c. Imp, of 5 pers: John
Dowson, Richd. Mercy (or Merey),
Tho. Peters, John Underhill, John
Brookbanck,"
II_9_734,Mr. John Sandiford,150.0,1703.0,Middlesex,"MR. JOHN SANDIFORD, 150 acs.,
Middlesex Co; beg. at Bouer’s (or
Boner’s) land on br. of Barbicue Cr;
24 Apr. 1703, p. 533. Granted John
Bell, 26 Feb. 1653, deserted, & granted
sd. Sandiford by order, &c., 15 Oct.
1700; & also by patent 25 Apr. 1701."
II_9_735,George Aalves (aalvis),1668.0,1703.0,New Kent,"GEORGE AALVES (Aalvis), 1668
acs., New Kent Co., in St. Peter’s Par.,
Jchn Bullock,.
24 Apr. 1703, p. 533. Beg. at Robert
Anderson; & down Totaporomoy’s Cr.
Imp. of 34 pers: Richd, Williams, Jos.
Hambleton, James Dalyson, George
Sams. Wm. Rew, Geo. Ruffe, Fra.
Woodyer, Richd. Carter, Merk Evings,
Geo. Grose, Ino, Bryant, Step. Blackgrove, John Walker, Wm. Martin, John
Fewson, Hen. Bullimore, Eliza. Smith,
John Clark, Colen Mackeguy, Dorothy
Parker, Wm. Baccus, Mary Jackson,
Peter Vaurine, Wm. Portis, Wm, Leach,
Sibella Ssone, Nathl. Cots, Mary Russell,
Jno. Sullivan, Anne Bow, Ja. Wiggmore,
{ae, Young, Jno. Sutton, Edwd, Turland,"
II_9_736,Mr. Harry Beverley,750.0,1703.0,Essex,"MR. HARRY BEVERLEY, 750 acs.,
Essex Co., in St. Mary's Par; on S. side
of Rappa, River, 24 Apr. 1703, p. 534.
Beg. at patent of Sir Thomas Lunsford
about a mile from the river; to head
of Potabago Cr; near the main road;
cor. of Maj. Gen. Robert Smith. Imp.
of 15 pers: John Harris, Phebe Harris,
Eliza. Horris, John Harris, Junc., James
Quitk, Cormack Mackannon, Joseph
Gerland, Wm. Dragon, Owen Kelley,
James Hine, David Smith, James Atkinson, Peter Martin, Rice Jones, James
Hodges."
II_9_737,Arthur Smith,500.0,1703.0,Isle Of Wight,"ARTHUR SMITH, 500 acs., Low.
Par. of Isle of Wight Co., 24 Apr. 1703,
p. 535. Between lands of James Tullugh. Mr. Hardy, Matt. Tomlin, Col.
Smith, & Mr, Bressie. Granted Col.
Arthur Smith, 4 Nov. 1685, deserted,
& now granted by order, &c. Imp. of
10 pers: Richd. Howell. Saml. Dafe,
Jonc. Blomer, Wm. Jones, Francis
Lewis, Jone Lewellin, David Kelley.
David Burchell, Nath. Tubby, Tho.
Preston."
II_9_738,Mir. John Stubbs,50.0,1703.0,Gloucester,"MIR. JOHN STUBBS, 50 acs., Gloucester Co., in Abbington Par., 24 Apr.
1703, p. 535. Adj. lands of Col. Augustine Warner, dec'd; Mr. Wells: & Mr.
William Bowlin, decd. Trans, of: John
Masters."
II_9_739,Willtam Jones,420.0,1703.0,King & Queen,"WILLTAM JONES, 420 acs, K. &
Q. Co., 24 Apr. 1703, p. 536. Beg. at
Gceorss Martin, his own, & land of
Flugn Williams. Granted Mr, Thomas
Jones & Mr. Cornelius Vaughan, 20
Apr. 1694; now granted by order, &c.
Trans. of 9 pers: Tho. Cuningham,
Wm. Lackey, Peter Waterson, Geo.
Rankin, Owen Shepard, John Stinsin,
Robert Johnson, Evan Hughs, Michael
Hughs."
II_9_740,Harry Beverley & Jofin Smith,2300.0,1703.0,King & Queen,"HARRY BEVERLEY & JOFIN
SMITH, Gentlemen, 2300 acs., K. &
Q. Co. & Essex Co; bet. Rappe. &
Mattapony Rivers; 24 Apr. 1703, p.
336. Adj. Col. Thomas Goodrich.
Granted to George Morris in 167 ;
deserted, & now granted by order, &c.
Imp. of 46 pers: Tho. Cavenah, Tho.
Greshy, James Kelley, Anne Burgan,
Andrew Jackson, Esther Jackson, James
Ennis, James Mackland, Geo. Montgomery, Henry Trays (or Trap), Mary
Adams, Robert Miller, David Slocum,
James Dawson, James Peirce, Archibald
Robinson, James Grimes, John Woodrow, Eliza, Robinson, Ciceley Carall,
Aone Trindorothy, John Miller, Wm.
English, Anne Toy, Francis Moor, Peter
Smith, Wm, Nelson, Robert Spence,
James Fleming, Edward Yewen, Isabell
Trotton, Tho. Humphry, Morrice Poke,
Edward Ballad, Eliza. Kelley, Mary
Hatris, Eliza. Hewitt,:Richd. Boswell,
John Davis, Nicho. Therkleson, Wm.
Buckley, Natt. Piper, Alex. Macome,
Dorothy Edwards, Joan Dyall, Thomas
Parker,"
II_9_741,Richard Sanders,127.0,1703.0,Nansemond,"RICHARD SANDERS, 127 acs., Up.
Par, of Nansemond Co; SW side of the
W. br. of Nansemond River; adj. Maj.
Henry Baker; on head of Ellis’ Creek;
24 Apr. 1703, p. 537. Trans. of 3 pers:
Margtt. Harve, David Bevin, Mary Williams."
II_9_742,Francis Major,590.0,1703.0,King & Queen,"FRANCIS MAJOR, 590 acs, K. &
Q. Co., in Stratton Major Par; bet.
heads of 2 swamps or brs. of Major's
Cr; adj. George Major & Capt. Edward
Lewis’ lands; 24 Apr. 1703, p. 538.
100 acs. part granted to Richard Major,
who bequeathed to sd, Francis; 490 acs.
for trans. of 10 pers: John Clayton,
Abr. Campian, Tho. Howard, Wm.
Cuswick, Roger Bannum, Tho, Sicklyn,
John Helder, John Neston, Eliza. Williams, Cha. Whitehead."
II_9_743,Thomas Parker,314.0,1705.0,,"THOMAS PARKER, 314 acs., King
Wr, Co., in Pamunkey Neck; 24 Apr.
1705, p. 538. Beg. at mouth of John’s
Cr; to Anderson’s Landing; adj, WilJicm Andrewes; & Thomas Magechee;
to Andrewes’ Cr; & along Pamunkey
River. 295 acs. being part of land laid
cut according to the Articles of Peace
for the Pamunkey Indians, who at a
Gen. Court, held 22 Oct. 1701, relinquished their sight & pretensions thereto, &c; now granted by order, &c,
Trans, of 7 pers: John Farland, Richd.
Brown, Ja. Ransay, Mary Comerford,
Mary Simson, Jabez Hockings."
II_9_744,,680.0,1703.0,Charles City,"MR, DRURY STITH & SAMUEL
EALE, 680 A. 1 R. & 19 P., Chas.
City Co; on N. side of James River,
24 Apr. 1703, p. 539. Adj. Jonas Liscom; Wm. Featherston, & Jno, Edwards
line; down E. br. of Possum runn;
along Thomas Christian’s line; to Gilley’s Br; on the Long Br; on John
Stockes’ Jine; to E. br. of Herring Cr.
Trans. of 14 pers.* Note: 14 rights
paid for to Wm. Byrd, Esqr., Auditor."
II_9_745,Francis Epes,4000.0,1703.0,Henrico,"CAPT. FRANCIS EPES, MR. ISHAM
EPES, MR. FRANCIS EPES, JUNR.,
MR, GEORGE ROBINSON, MINISTER, & MRS, ELIZABETH KENNON
& MR. PHILLIP JONES & MRS. MARTHA STRATTON & MR. GEO.
ARCHER & MR. JAMES HILL, 4000
acs., Henrico Co; on N. side of Appamattock River, 24 Apr. 1703, p. 540.
Beg. below mouth of Wintopock main
Cr; crossing N. br. of Wintopock;
crossing the middle br., &c. Trans. of
80 pers: Mary Barnacle, Dorothy
Brown, Margtt. Overby, Jane Stroude,
Jane Green, Wm. Pane, Wm. Marlin,
Wm. Cooke, James Miller, Caleb Ware,
Anthony Downing, Wm. Muggee, John
Swaine, John Bay, Jeffery Robinson,
John Patridge, Saml. Cooke, Daniel
Watts, Margit. Magee, Sarah Sheppard,
Wm. Wright, Saml. Iles, Easter Orchard, Tho, Thorpp, Trestram Paine,
Charles Egan, Thomas Taylor, John
Littleworth, Richard Iland, Wm. Edwards, James King, John Lewis, Timo.
Bonus, Saml. Kendall, Cha, Mackattee,
Andi, Crawfoot, Haniball Haskins, John
Decus, Edwd. Harper, James Hill, Wm.
Loftice, Jona. Ingram, Riche, Godin,
Mary Coicot, John Brown, Sami.
Bushell, Wm. Adsonn (or Adsam), Saml.
West, Susan Nockson, Edwd. Harper,
Richd. Harford, Giles Roe, “7ill, Okes,
Susan Simons, Fra. Yeule, R.’oh Jackson, Thomas Vincent, Edwd. ‘Thatcher,
Ellen Walker, Eliza. North, Row!d.
Bell, Henry Clark, Wm. Smith, Cha.
Dennis, Wm. Osborn, Matt. Jones,
Walter Pitman, Edwd. Standley, Richard
———, John Smith, Fra. Jones, Wm.
Huff, Wm. Stiles, Thomas Deane."
II_9_746,Mordecai Cook,24.0,1703.0,Gloucester,"MORDECAI COOK, 1200 2cs., Gloucester Co., 24 Apr. 1703, p. 542. Escheated from Alexr. Murray, dec’d., by
inquisition under Wm. Jones, Deputy
of Honble. Matthew Page, Esqr., Esch’r.,
&e,"
II_9_747,Rowland Savage,500.0,1703.0,Accomack,"ROWLAND SAVAGE, 500 acs.,
Accomack Co., 24 Apr. 1703, p. 542.
Escheated from Richard Hopkins, dec’d.,
by inquisition under John Custis,
Esch’r., &c."
II_9_748,William Grant,150.0,1703.0,Princess Anne,"WILLIAM GRANT, 150 acs., Pr.
Anne Co., 24 Apr. 1703, p. 542. Escheated from Isabella Grant, late daughter of Wm. & Amy Grant, decd., by
inquisition under Samuel Boush, Gent.,
Depty. Esch’r., &c."
II_9_749,John Snead,50.0,1703.0,New Kent,"JOHN SNEAD, 50 aes., New Kent
Co., 24 Apr. 1703, p. 343. Escheated
from John Tonewatiliy dec’d., by inquisition under John Lightfoot, Esqr.,
Esch's., &c."
II_9_750,Peirce Davis,350.0,1703.0,Northampton,"PEIRCE DAVIS, 350 acs., N’ampton
Co., 24 Apr. 1703, p. 543. Escheated
from Valinda Burdit, dec’d., by inquisition under John Custis, Esch’r., &c."
II_9_751,Rebecca Mason,100.0,1703.0,Middlesex,"REBECCA MASON, 100 acs., Middlesex Co., 24 Apr. 1703, p. 543. Es.
cheated fro Thomas Mason by inquisition under William Jones, Depty. Esch’r."
II_9_752,Chicheley Corbin Thacker,1130.0,1703.0,King & Queen,"CHICHELEY CORBIN THACKER,
1130 acs., K. & Q. Co; near the Dragon
Sw., 26 Apr. 1703, p. 544. Beg. by the
old Indian Cheescake path; to N. side
of Bridge Br., between James Norris
& William Finney’s plantations. Part
of sd. land granted Thomas Holmes, 6
July 1660, & renewed 13 Jan, 1661;
conveyed to John Waters 27 June 1663,
& acknowledged in New Kent Court;
assigned to George Light 24 Mar. 1663,
who bequeathed to his dau. Grace; &
by inquisition taken 7 Jan. 1696/7, escheated from George Light, son & heir
o£ su. deceased George; granted to sd,
Thacker, 24 Apr. 1700; 160 acs. sure
plus, for trans, of 3 pers: Richd. Welch,
John Atkinson, Katherine Kebill."
II_9_753,Francis Mackemie,3804.0,1703.0,Accomack,"FRANCIS MACKEMIE, ARCADIA
WILBOURNE, DANIELL OF ST.
THOMAS JENIFER, & JOHN WEST,
3804 acs., Accomack Co; being on 6
islands; 23 Oct. 1703, p. 545. Beg.
near Nantecock Sound; to main Bay of
Chesapeak; S. on old Herne Island
Straites; viz: Horse Is., 1080 acs; South
Point Is., 830 acs; & Hogneck Is., 1260
acs; Fishbone Is., 18 acs; Long Is., 206
acs; & Black Walnut Is. 410 acs,
Trans. of 76 pers: Faith Linwood,
Anne Ward, Wm. Williamson, Wm.
Hobtaile, Richd. Nicholson, Wm, Wilson, Lancelt Mockrell, John Simpson,
Wm. Agreeus (?), Tho. Harrison, Robt.
Logon, Sara Logon, Tho. Larpley, Edwd.
Parlour, Edwd, Martin, John Simson,
John ‘Taylor, Griffin Pritchet, Mary
Lovell, Elinor Dampour Elice Blackwell,
John Bradhurst, Bryan Gradee, Tho.
Wilson, John Maurice, Eliza. Redd,
Danl. Frasier, Patrick Cruan, John
Rightly, Edwd. Jones, James Head,
James Atley (or Acley), John Compbell (Campbell ?), Jane Salmon, Daniell
Kenneday, Alex. Williamson, Phillis
Sturgeon, Lawrence Gibson, Mary €rabtree, Anne Boole (or Poole), Eliz.
Pursell, Marget. Kenady, Wm. Simkir
(or Simkin), Robt. Lambert, Robt.
Clarck, Wm. Hewbanck, David Dayidson, Richd. Dawson, Tho. Dewell,
Benedict Talbot, Eliz, Wrest, Susanna
Westrope. Note: 20 rights paid for
to Wm. Byrd, Esqr., Auditor."
